c_id,country,country_code
0,Argentina,ARG
1,Australia,AUS
2,Brazil,BRA
3,Canada,CAN
4,Chile,CHL
5,China,CHN
6,"Congo, Rep.",COG
7,Cuba,CUB
8,Germany,DEU
9,Algeria,DZA
10,France,FRA
11,United Kingdom,GBR
12,Greece,GRC
13,India,IND
14,Italy,ITA
15,Japan,JPN
16,Kenya,KEN
17,Libya,LBY
18,Mexico,MEX
19,Russian Federation,RUS
20,Saudi Arabia,SAU
21,Sweden,SWE
22,United States,USA
23,"Venezuela, RB",VEN
